department,0,1
 ,1.0,0.0
 	Corporate Shared Services,0.0,1.0
 Lower Level Management,1.0,0.0
 Marketing ,1.0,0.0
 Moni Technologies,1.0,0.0
 R&D,1.0,0.0
(Consultant),1.0,0.0
(missing),0.9540140296180826,0.04598597038191738
.NET,1.0,0.0
.net Development,1.0,0.0
0,1.0,0.0
1221,0.0,1.0
130 - Nutritional Yeast Packaging,1.0,0.0
1411,0.0,1.0
20,1.0,0.0
20131101,1.0,0.0
30517,1.0,0.0
3D Art,1.0,0.0
4,1.0,0.0
49,1.0,0.0
5,1.0,0.0
"6 locations in the United States, 3 in Canada and 1 in UK",1.0,0.0
640 Labs,1.0,0.0
@ ecgstudio | process improvement specialists,1.0,0.0
A Techstars Company,1.0,0.0
ACCOUNTING ,1.0,0.0
ACCT,0.0,1.0
ACES,1.0,0.0
ACT,1.0,0.0
ADMIN,0.0,1.0
ADS,1.0,0.0
AFS12,1.0,0.0
AFS13,1.0,0.0
AFS14,1.0,0.0
AFS16,1.0,0.0
AFS18,1.0,0.0
AFSAU,1.0,0.0
AFSCC,1.0,0.0
AFSDT,1.0,0.0
AFSDTV,1.0,0.0
AFSHAR,1.0,0.0
AFSHO,1.0,0.0
AFSHON,1.0,0.0
AFSHOT,1.0,0.0
AFSMCA,1.0,0.0
AFSSA,1.0,0.0
AGENCY CONFIDENTIAL,1.0,0.0
ALM Practice,1.0,0.0
AMG,1.0,0.0
AMHS,1.0,0.0
AML,1.0,0.0
ANDROIDPIT,1.0,0.0
APP MEDIA,1.0,0.0
AR,1.0,0.0
AX 20140308/09 (2),1.0,0.0
Aberdeen ,1.0,0.0
Academic,1.0,0.0
Account,0.42857142857142855,0.5714285714285714
Account Handling,1.0,0.0
Account Management,1.0,0.0
Account team,1.0,0.0
Account/finance,0.0,1.0
Accountant,1.0,0.0
Accounting,0.9310344827586207,0.06896551724137931
Accounting & Finance,1.0,0.0
Accounting / Finance,1.0,0.0
Accounting and Finance,1.0,0.0
Accounting/Finance,0.6,0.4
Accounting/Payroll,0.0,1.0
Accounts,1.0,0.0
Acquisitions and Divesments,1.0,0.0
Ad Sales,1.0,0.0
AdOps,1.0,0.0
AdYapper,1.0,0.0
Addy,1.0,0.0
Admin,1.0,0.0
Admin - Clerical,0.0,1.0
Admin/Clerical,0.0,1.0
Administration,0.9642857142857143,0.03571428571428571
Administration ,1.0,0.0
Administration support,0.0,1.0
Administrative,0.5333333333333333,0.4666666666666667
Administrative ,1.0,0.0
Administrative Dept,0.0,1.0
Administrative Office,1.0,0.0
Administrator ,1.0,0.0
Advertising,1.0,0.0
Advisory,1.0,0.0
Advisory Department,1.0,0.0
Aerospace and Defense Engineering Services,1.0,0.0
Affiliate Marketing,1.0,0.0
Africa Program,1.0,0.0
African Program,1.0,0.0
Agency Systems,1.0,0.0
Agriculture,1.0,0.0
Aker Solutions Inc.,0.0,1.0
All,1.0,0.0
All Companies,1.0,0.0
An Impact Engine Company,1.0,0.0
Analyst,1.0,0.0
Analytics,1.0,0.0
Analytics & UX,1.0,0.0
Ancillery Revenue,1.0,0.0
Android,1.0,0.0
Android ,1.0,0.0
Android Developer,1.0,0.0
Animal Control,1.0,0.0
Animation,1.0,0.0
Anti-Virus Software,1.0,0.0
App,1.0,0.0
App Delivery,1.0,0.0
App Dev,1.0,0.0
App Development,1.0,0.0
Appear Here,1.0,0.0
Application Development,1.0,0.0
Approvals Department,1.0,0.0
Apps,1.0,0.0
Aptris,1.0,0.0
Arc Int.,1.0,0.0
Architect,1.0,0.0
Argo Platinum,1.0,0.0
Art,1.0,0.0
Art Fairs,1.0,0.0
Art Studio,1.0,0.0
Art and Design,1.0,0.0
Asset Management,1.0,0.0
Assistant,1.0,0.0
Athletics,1.0,0.0
Audiology,1.0,0.0
Auto Sales,1.0,0.0
Automotive,1.0,0.0
Automotive and Parts Mfg,1.0,0.0
B2B,1.0,0.0
BCFB,1.0,0.0
BD,1.0,0.0
BDC,1.0,0.0
BDVPS,1.0,0.0
BI,1.0,0.0
BI Department – Applications Directorate,1.0,0.0
BIOMEDICAL EQUIPMENT TECHNICAN,1.0,0.0
BIPIO,1.0,0.0
BORN SOCIAL,1.0,0.0
Back Office,1.0,0.0
Back-End Development,1.0,0.0
Backend,1.0,0.0
Backend Developer,1.0,0.0
Bandsintown Amplified Textlinks,1.0,0.0
Banking,1.0,0.0
Berlin,1.0,0.0
Big Data,1.0,0.0
BigTime Software,1.0,0.0
Billing,1.0,0.0
Bindery,1.0,0.0
Biotech ,0.0,1.0
Birdback,1.0,0.0
Biz Dev,1.0,0.0
BizDev/Product,1.0,0.0
Blippbuilder,1.0,0.0
Board of Directors,1.0,0.0
Branch Services,1.0,0.0
Brand ,1.0,0.0
Brand and Marketing,1.0,0.0
Brandid,1.0,0.0
Broadcasting,1.0,0.0
Building,1.0,0.0
Building Services,1.0,0.0
Building and Construction ,1.0,0.0
Bulgarian Operations,1.0,0.0
Business,1.0,0.0
Business Consultancy,1.0,0.0
Business Development,1.0,0.0
Business Development/Product,1.0,0.0
Business Development/Sales,1.0,0.0
Business Developmment,1.0,0.0
Business Intelligence,1.0,0.0
Business Management,1.0,0.0
Business Operations,1.0,0.0
Business Strategy,1.0,0.0
Business Team,1.0,0.0
Business/Producer,1.0,0.0
Business: Support,1.0,0.0
Business:Customer Success,1.0,0.0
Business:Market Analysis,1.0,0.0
Business:Marketing,1.0,0.0
Business:People,1.0,0.0
Business:Sales,1.0,0.0
Business:Support,1.0,0.0
Businessfriend.com,1.0,0.0
Buying,1.0,0.0
